teamname1,teamname2,kill1,kill2,baronkill1,baronkill2,death1,death2,dragonkills1,dragonkills2,golds1,golds2,assists1,assists2,towerkills1,towerkills2,team_1_win,team_2_win,name_1_country,name_2_country,scheduleid
TSD,FSN,21,5,1,0,5,22,3,0,57553,49275,47,5,8,5,1,0,US,US,822
CLB,FSN,5,19,0,1,19,6,0,3,43830,60047,14,43,1,11,0,1,US,US,817
NIP,H2K,10,17,0,0,17,10,0,0,47205,60483,30,55,0,0,0,2,EU,EU,1576
NIP,G2d,14,1,0,0,1,14,0,0,54838,32715,26,1,0,0,2,1,EU,,1574
NIP,UOL,32,15,0,0,15,32,0,0,71560,51174,73,26,0,0,2,0,EU,EU,1570
MIL,NIP,6,17,0,0,17,6,0,0,44837,66452,15,34,0,0,3,2,EU,EU,2182
H2K,NIP,19,,0,,15,,0,,88005,,49,,0,,3,0,EU,EU,2326
NIP,RG,9,0,0,0,0,9,0,0,62619,39311,16,0,0,0,2,0,EU,GB,2325
FSN,CLB,18,5,1,0,7,18,3,0,53692,34692,53,10,11,1,1,0,US,US,814
FSN,TDK,15,2,1,0,2,15,2,2,59547,41398,38,4,11,2,1,0,US,US,813
TDK,FSN,16,13,1,2,13,16,3,3,79332,78345,33,38,9,7,1,0,US,US,810
F5,FSN,13,27,0,3,27,13,1,5,63818,80884,33,75,2,8,0,1,US,US,799
FSN,F5,7,16,0,0,16,8,2,3,45527,59104,15,52,6,10,0,1,US,US,796
F5,FSN,23,41,0,3,41,23,3,5,87129,97480,47,83,11,6,2,3,US,US,1282
SK,G2,11,15,1,1,15,11,3,2,59170,63967,30,47,6,8,2,3,EU,EU,12495
SK,FNC,6,25,0,1,25,6,1,1,43913,62248,9,55,6,11,0,1,EU,EU,2270
OG,SK,26,15,2,0,15,26,4,0,75308,63357,52,35,11,3,1,0,EU,EU,2265
SK,CW,14,2,1,0,2,14,1,0,53046,36152,33,6,10,0,1,0,EU,DK,2258
SK,GMB,3,13,0,1,13,3,0,2,39399,55164,6,34,2,11,0,1,EU,RU,2251
SK,GIA,18,19,1,2,19,18,4,2,70304,73155,45,60,7,9,0,1,EU,EU,2245
ROC,SK,20,19,0,3,19,20,1,5,85209,94442,65,55,8,9,1,0,EU,EU,2242
H2K,SK,9,19,0,1,19,9,1,5,66370,75130,16,51,4,11,0,1,EU,EU,2239
S04,SK,15,17,2,1,18,15,3,3,89199,89723,43,52,9,11,1,0,EU,EU,2234
SK,UOL,17,19,0,1,19,17,2,3,65995,67138,41,51,8,8,1,0,EU,EU,2223
GMB,SK,17,9,1,0,9,17,3,1,64641,48451,42,22,11,1,1,0,RU,EU,2218
SK,H2K,16,26,1,0,26,17,4,0,64995,72497,29,72,4,9,0,1,EU,EU,2212
GIA,SK,17,8,1,0,8,17,2,2,62863,49529,34,19,9,3,1,0,EU,EU,2206
SK,OG,9,37,0,2,37,10,2,3,54500,73132,20,106,4,11,0,1,EU,EU,2203
FNC,SK,24,14,2,1,14,24,3,3,77403,65395,53,39,10,5,1,0,EU,EU,2198
CW,SK,20,2,1,0,2,20,3,1,57256,40899,47,1,9,3,1,0,DK,EU,2192
SK,H2K,16,3,1,0,4,16,3,1,54471,39393,42,9,9,1,2,3,EU,EU,795
SK,UOL,7,22,0,1,22,8,1,3,50505,63395,19,55,2,11,2,3,EU,EU,792
GMB,SK,17,29,0,1,29,17,1,5,64825,75683,39,87,5,10,0,1,RU,EU,785
SK,MYM,20,12,2,0,12,20,5,0,67497,58019,61,33,8,4,1,0,EU,PL,783
SK,CW,17,6,2,0,6,17,4,1,65025,50190,28,10,10,2,1,0,EU,DK,777
GIA,SK,12,17,0,2,17,12,1,4,57818,66804,20,50,4,7,0,1,EU,EU,773
SK,FNC,13,7,2,0,7,13,5,0,68342,53667,30,14,10,2,1,0,EU,EU,762
SK,S04,11,2,1,0,2,11,3,0,57896,42687,29,6,8,1,1,0,EU,EU,756
UOL,SK,20,12,2,0,12,20,3,0,60038,47164,52,19,11,4,1,0,EU,EU,750
SK,H2K,8,18,0,1,18,8,0,4,59100,70133,20,37,3,11,0,1,EU,EU,748
FNC,SK,29,14,2,1,14,29,4,2,82591,66526,67,40,10,4,1,0,EU,EU,741
SK,GIA,15,10,1,0,10,15,3,2,73627,58531,35,16,11,10,1,0,EU,EU,735
CW,SK,4,20,0,2,20,4,1,4,49590,68404,7,42,1,9,0,1,DK,EU,733
H2K,SK,10,16,0,2,16,10,1,3,58627,69720,17,38,4,9,0,1,EU,EU,719
SK,UOL,22,11,1,0,11,22,4,0,69775,55378,46,30,10,6,1,0,EU,EU,717
SK,GMB,15,5,2,0,5,15,4,0,71598,50056,39,12,9,2,1,0,EU,RU,712
MYM,SK,9,10,0,0,10,9,0,5,54673,62133,18,24,4,8,0,1,PL,EU,704
SK,ROC,16,4,2,0,4,16,4,1,68544,51386,44,6,9,2,1,0,EU,EU,702
SK,TSM,21,17,1,1,18,21,1,5,84424,82076,40,43,9,7,1,0,EU,US,1390
SK,TPA,16,19,2,0,19,16,4,0,85598,74306,32,31,10,4,1,0,EU,TW,1387
SK,RYL,6,19,0,2,19,6,0,3,44385,65654,13,46,3,9,0,1,EU,CN,1385
RYL,SK,26,12,1,0,12,26,2,2,63915,48865,50,23,8,4,1,0,CN,EU,1383
TSM,SK,15,1,1,0,1,15,2,0,46875,30930,35,2,6,1,1,0,US,EU,1379
SK,ROC,7,3,2,0,3,7,3,2,77479,63830,16,6,11,3,3,0,EU,EU,697
ALL,SK,21,13,2,0,13,21,2,6,92714,85440,61,36,11,7,3,1,EU,EU,694
SK,MIL,22,10,0,0,10,22,0,2,52382,42354,44,24,11,2,3,0,EU,EU,692
GMB,SK,30,6,1,0,6,30,5,0,73295,50435,56,6,8,2,1,0,RU,EU,685
SK,FNC,11,5,1,0,5,11,3,1,72100,60952,34,8,10,5,1,0,EU,EU,678
SK,ALL,14,10,1,2,10,14,5,1,79820,69969,36,23,10,5,1,0,EU,EU,675
MIL,SK,12,22,0,1,22,12,1,2,40338,54628,25,68,3,9,0,1,EU,EU,672
SK,ROC,11,4,1,0,4,11,3,0,66621,45457,25,8,10,0,1,0,EU,EU,666
SK,MYM,11,16,0,2,16,11,0,5,75705,95288,20,36,4,10,0,1,EU,PL,663
CW,SK,18,8,1,0,8,18,3,0,58177,44348,40,15,8,2,1,0,DK,EU,659
SK,MIL,22,22,0,2,22,22,4,3,83396,84463,54,56,6,8,0,1,EU,EU,656
ROC,SK,21,7,1,0,7,21,2,3,79869,68875,42,9,9,3,1,0,EU,EU,646
SK,CW,29,9,0,0,9,29,3,0,56270,34531,64,15,9,2,1,0,EU,DK,643
MYM,SK,21,10,0,1,10,21,4,4,98438,91643,58,31,10,7,1,0,PL,EU,637
ALL,SK,12,0,0,0,0,12,0,1,38028,30149,30,0,5,3,1,0,EU,EU,635
SK,GMB,15,3,1,0,3,15,4,0,56850,40147,33,2,10,4,1,0,EU,RU,631
MIL,SK,19,9,2,0,9,19,3,2,68290,54466,53,18,8,3,1,0,EU,EU,627
SK,ROC,14,7,1,0,7,14,3,1,67702,50453,30,13,11,2,1,0,EU,EU,625
SK,MYM,18,3,1,0,3,18,4,0,65151,43559,47,9,11,3,1,0,EU,PL,619
SK,ALL,3,15,0,3,15,3,0,6,55875,78504,8,39,4,8,0,1,EU,EU,614
CW,SK,11,17,0,2,17,11,1,3,51787,71731,20,38,1,10,0,1,DK,EU,613
SK,FNC,4,27,0,2,27,4,1,5,64867,94887,12,72,4,11,0,1,EU,EU,606
GMB,SK,5,18,0,1,18,5,0,3,41421,60246,6,46,1,10,0,1,RU,EU,602
SK,MIL,16,2,0,0,2,16,3,0,48582,31260,26,2,10,2,1,0,EU,EU,599
ALL,SK,17,14,1,0,14,17,3,2,71282,64470,37,29,9,5,1,0,EU,EU,594
ROC,SK,2,8,0,1,8,2,0,6,51506,71572,5,16,2,10,0,1,EU,EU,593
GMB,MS,18,7,1,0,7,18,3,1,60882,48959,53,21,9,3,3,0,RU,EU,12496
MS,Ex Nihilo,17,14,2,0,14,17,3,2,70673,63209,48,29,7,3,2,0,EU,EU,2360
MYM,SK,13,18,0,2,18,13,5,1,75848,79648,38,46,9,10,0,1,PL,EU,589
SK,CW,21,4,0,0,4,21,2,0,49571,30794,31,7,11,1,1,0,EU,DK,582
SK,GMB,12,15,2,1,16,12,1,4,70784,77479,36,34,5,11,0,1,EU,RU,579
DEU,MS,12,2,1,0,2,12,3,0,57748,50451,24,5,8,3,2,0,,EU,2358
LP,MS,6,16,0,1,16,6,0,5,61203,69451,13,24,4,6,1,2,EU,EU,2355
MS,EA,19,8,0,0,8,19,1,1,45368,35118,43,8,6,1,2,0,EU,EU,2350
G2,MS,16,27,0,2,27,17,1,4,65167,77923,31,69,5,8,0,1,EU,EU,857
OG,MS,19,4,1,0,4,19,1,1,55385,36762,58,10,10,1,1,0,EU,EU,852
MS,OG,10,13,0,1,13,11,0,5,53357,67241,18,32,3,11,0,1,EU,EU,849
MS,CWA,13,21,0,2,22,13,0,5,53174,68133,24,38,3,9,0,1,EU,DK,848
CWA,MS,20,11,1,0,11,20,3,2,68065,51348,47,19,11,3,1,0,DK,EU,845
DEU,MS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,EU,841
MS,DEU,6,21,0,2,21,6,0,4,52656,73839,15,52,1,10,0,1,EU,,838
MS,RG,8,18,0,1,18,8,2,3,61058,73657,15,48,3,10,0,1,EU,GB,831
RG,MS,13,11,0,0,11,13,0,0,63231,55097,31,25,0,0,2,1,GB,EU,2323
MS,RG,12,26,0,0,26,12,0,0,66398,84601,26,62,0,0,0,2,EU,GB,1549
TTD,MS,12,22,0,0,22,12,0,0,77764,80399,30,54,0,0,0,2,EU,EU,1531
MS,H2K,15,21,0,0,21,15,0,0,51980,60089,18,46,0,0,0,2,EU,EU,1529
MS,EUO,12,9,0,0,9,12,0,0,65260,58015,34,27,0,0,2,0,EU,EU,1526
MS,CW,31,19,0,0,19,31,0,0,101873,88663,69,29,0,0,1,3,EU,DK,2179
MS,Lemondogs,9,17,0,0,17,9,0,0,36400,53000,16,30,0,0,0,1,EU,,2169
SK,MS,26,9,0,0,9,26,0,0,60800,42900,62,18,0,0,1,0,EU,EU,2161
MS,ALL,16,22,0,0,22,16,0,0,65500,72500,30,42,0,0,0,1,EU,EU,2157
GMB,MS,15,6,0,0,6,15,0,0,40600,27600,38,10,0,0,1,0,RU,EU,2155
NIP,MS,20,5,0,0,5,20,0,0,51800,36100,33,9,0,0,1,0,EU,EU,2151
Team ALTERNATE,MS,16,6,0,0,6,16,0,0,67500,54700,46,13,0,0,1,0,PL,EU,2145
Lemondogs,MS,22,12,0,0,12,22,0,0,67200,60000,54,27,0,0,1,0,,EU,2143
MS,NIP,11,3,0,0,3,11,0,0,64600,43400,34,8,0,0,1,0,EU,EU,2140
MS,Team ALTERNATE,8,26,0,0,26,8,0,0,40400,56500,14,45,0,0,0,1,EU,PL,2135
MS,FNC,9,24,0,0,24,9,0,0,40200,56600,18,62,0,0,0,1,EU,EU,2125
MS,GMB,5,11,0,0,11,5,0,0,50600,60600,10,22,0,0,0,1,EU,RU,2114
SK,MS,22,12,0,0,12,22,0,0,71000,56900,62,28,0,0,1,0,EU,EU,2111
GMB,MS,33,12,0,0,21,24,0,0,93900,54000,49,31,0,0,1,0,RU,EU,2106
FNC,MS,19,14,0,0,14,19,0,0,59700,48800,59,30,0,0,1,0,EU,EU,2101
MS,Lemondogs,14,5,0,0,5,14,0,0,75700,51600,41,12,0,0,1,0,EU,,2100
NIP,MS,14,7,0,0,7,17,0,0,47600,39000,32,21,0,0,1,0,EU,EU,2093
MS,GMB,6,15,0,0,15,6,0,0,32300,49400,19,33,0,0,0,1,EU,RU,2092
ALL,MS,6,19,0,0,19,6,0,0,31800,46400,5,42,0,0,0,1,EU,EU,2082
Team ALTERNATE,MS,34,18,0,0,18,34,0,0,75100,60900,73,41,0,0,1,0,PL,EU,2087
MS,FNC,15,9,0,0,9,15,0,0,51200,42500,39,30,0,0,1,0,EU,EU,2076
MS,SK,13,10,0,0,10,13,0,0,61300,56700,31,32,0,0,1,0,EU,EU,2062
Dragonborns,MS,24,14,0,0,14,24,0,0,105100,78999,44,27,0,0,2,3,EU,EU,2055
MS,Dexterisactuallyevil,13,5,0,0,5,13,0,0,57300,46500,36,13,0,0,2,1,EU,EU,2051
GMB,NIP,15,13,0,0,15,8,0,0,76775,53595,32,24,0,0,2,0,RU,EU,2173
NIP,SK,27,19,0,0,19,27,0,0,83100,85000,75,56,0,0,1,0,EU,EU,2171
NIP,Team ALTERNATE,22,8,0,0,8,22,0,0,61100,46400,53,21,0,0,1,0,EU,PL,2168
NIP,FNC,18,10,0,0,10,18,0,0,73700,61400,45,23,0,0,1,0,EU,EU,2164
Lemondogs,NIP,9,3,0,0,3,9,0,0,59400,37700,19,8,0,0,1,0,,EU,2160
ALL,NIP,15,6,0,0,6,15,0,0,53400,38600,46,15,0,0,1,0,EU,EU,2154
GMB,NIP,10,20,0,0,20,10,0,0,58000,77500,20,52,0,0,0,1,RU,EU,2148
FNC,NIP,23,12,0,0,12,23,0,0,83400,64000,54,23,0,0,1,0,EU,EU,2144
FNC,SK,10,11,0,1,11,10,2,2,49680,55081,20,34,3,8,0,1,EU,EU,574
SK,FNC,4,12,0,3,12,4,0,5,56595,82502,10,25,3,10,1,3,EU,EU,571
IMT,P1,16,9,1,0,9,16,2,1,65761,54853,46,18,11,3,2,0,US,US,17007
FOX,P1,10,2,2,1,2,10,5,1,82328,77104,29,7,10,6,2,0,US,US,17002
P1,IMT,12,21,0,1,21,12,0,1,47144,63550,25,50,0,11,0,1,US,US,13679
REN,P1,15,8,2,0,8,15,4,1,79802,64405,33,20,11,3,1,0,US,US,14946
P1,REN,15,23,0,1,23,15,1,4,63139,73011,38,74,4,10,0,1,US,US,13672
TSM,P1,11,9,1,0,9,11,1,2,56140,47722,33,31,10,3,1,0,US,US,13662
P1,NRG,15,8,2,0,8,15,4,1,72215,58864,42,22,10,3,1,0,US,US,13657
P1,FOX,3,12,0,1,12,4,1,3,51605,65200,8,41,2,11,0,1,US,US,13650
DIG,P1,7,16,0,1,16,7,2,4,73778,84360,17,47,3,9,0,1,US,US,13641
P1,TSM,6,11,0,1,11,6,1,2,46009,59635,19,27,4,11,0,1,US,US,13635
NRG,P1,20,14,2,0,14,20,2,3,77440,66727,53,37,9,5,1,0,US,US,13626
REN,P1,13,17,1,0,17,13,1,4,71738,80194,24,43,5,11,0,1,US,US,13612
FOX,P1,14,6,1,0,6,14,2,3,66520,53604,36,17,9,2,1,0,US,US,13599
TL,P1,8,5,1,0,5,8,1,3,64485,63199,29,15,8,4,3,1,US,US,12155
P1,DIG,10,10,0,1,10,10,2,2,66904,64745,34,30,8,4,3,0,US,US,12149
TL,P1,26,27,2,2,27,26,4,4,91962,104099,76,82,11,7,1,0,US,US,2049
GV,P1,8,22,0,2,22,8,2,2,50631,65507,22,61,4,9,0,1,US,US,2042
TDK,P1,16,23,0,2,23,16,1,3,58345,66715,33,55,4,8,0,1,US,US,2036
P1,TSM,13,4,1,0,4,13,2,3,67974,59193,45,11,10,6,1,0,US,US,2032
P1,DIG,24,9,1,0,9,24,3,1,64423,45729,70,25,10,1,1,0,US,US,2024
SK,SHC,16,22,0,0,22,16,0,0,75269,81388,40,63,0,0,3,2,EU,EU,2180
P1,GV,20,19,1,0,19,20,3,3,71345,68964,68,57,5,7,0,1,US,US,2000
DIG,P1,21,9,1,1,9,21,3,1,70166,65491,54,20,8,6,1,0,US,US,1990
P1,TL,10,12,0,1,12,11,1,2,51524,59754,25,29,4,8,0,1,US,US,1987
P1,TDK,18,0,1,0,0,18,3,1,54769,38949,39,0,11,0,1,0,US,US,1983
TSM,P1,17,8,2,0,8,17,4,1,73975,58711,37,23,11,4,1,0,US,US,1972
P1,TL,18,8,1,0,8,18,5,0,67693,56348,66,14,10,2,2,3,US,US,454
TSM,P1,18,9,1,0,10,18,4,1,70119,58614,55,21,10,2,3,1,US,US,451
P1,GV,22,4,1,0,4,22,1,2,52412,36168,54,10,9,3,3,1,US,US,449
P1,DIG,5,16,0,2,16,6,1,4,58913,71857,7,34,3,9,0,1,US,US,441
P1,WFX,16,15,2,0,15,16,4,1,70928,59453,39,31,9,4,1,0,US,US,435
TL,P1,3,21,0,1,21,3,0,3,38626,59542,12,59,1,11,0,1,US,US,424
P1,TSM,21,11,0,0,11,21,3,1,71221,64084,65,26,8,4,1,0,US,US,414
P1,GV,14,5,0,0,5,14,3,0,53115,38082,45,12,10,0,1,0,US,US,406
SK,ROC,4,19,0,2,19,4,0,4,46116,68863,9,44,2,10,2,1,EU,EU,569
MIL,SK,11,24,0,1,24,11,1,1,39981,56929,20,45,1,10,0,1,EU,EU,562
SK,CW,18,4,1,0,4,18,2,1,54649,42386,35,3,9,4,1,0,EU,DK,560
MYM,SK,6,12,0,1,12,6,4,2,58369,64285,17,40,5,8,0,1,PL,EU,558
SK,FNC,17,10,1,0,10,17,2,3,67260,60118,46,20,8,3,1,0,EU,EU,553
SK,ALL,8,22,0,2,22,8,0,5,64679,84555,13,46,4,9,0,1,EU,EU,547
SK,GMB,21,15,1,0,15,21,2,1,66764,55218,51,32,11,2,1,0,EU,RU,544
ROC,SK,15,2,1,0,2,15,3,0,51449,33982,27,4,10,2,1,0,EU,EU,540
WFX,P1,30,12,0,0,12,30,4,1,75543,63818,85,36,8,3,1,0,US,US,388
TSM,P1,18,4,1,0,5,18,3,0,56240,39858,43,12,10,2,1,0,US,US,386
GV,P1,12,27,0,2,27,12,2,3,71877,91837,16,62,5,11,0,1,US,US,377
DIG,P1,4,8,0,0,8,4,0,3,32140,43224,7,23,0,10,0,1,US,US,362
P1,TL,10,21,1,0,21,10,0,4,58674,63183,25,61,4,7,0,1,US,US,360
CW,SK,6,7,0,1,7,6,2,3,49671,56886,14,19,4,9,0,1,DK,EU,538
GV,TSM,19,2,1,1,2,19,4,1,80887,70489,52,8,11,5,1,3,US,US,12148
FNC,SK,4,10,0,1,10,4,0,3,37527,50484,6,16,3,9,0,1,EU,EU,533
GV,TDK,6,21,0,2,21,6,1,3,44015,62380,16,54,2,9,0,1,US,US,2045
SK,ROC,8,4,1,0,4,8,3,0,61177,47920,12,5,8,1,1,0,EU,EU,531
GV,DIG,14,26,2,1,26,14,4,4,84617,91193,40,82,8,9,0,1,US,US,2031
GMB,SK,21,10,1,0,10,21,3,1,65900,51909,44,11,8,3,1,0,RU,EU,524
SK,MIL,23,12,1,0,12,24,4,3,89416,76099,58,22,10,3,1,0,EU,EU,521
ALL,SK,1,17,0,1,17,1,0,5,57405,76786,1,42,5,9,0,1,EU,EU,517
SK,MYM,15,4,1,0,4,15,3,1,68935,48787,32,10,11,2,1,0,EU,PL,512
ROC,SK,3,8,0,1,8,3,0,2,32000,43480,5,15,2,7,0,1,EU,EU,509
SK,FNC,13,13,2,0,13,13,4,1,78045,64455,29,25,11,3,1,0,EU,EU,495
SK,CW,7,11,0,2,11,7,3,3,69980,82253,14,30,4,11,0,1,EU,DK,491
SK,ROC,14,6,0,1,6,14,4,0,65652,50307,28,14,9,1,1,0,EU,EU,485
ALL,SK,5,16,0,1,16,5,0,4,49643,68708,7,35,1,9,0,1,EU,EU,483
GMB,SK,21,9,2,0,9,21,4,1,78178,56590,44,10,11,3,1,0,RU,EU,474
SK,MYM,20,8,1,0,8,20,3,2,72622,53919,48,17,9,0,1,0,EU,PL,466
CW,SK,12,17,1,2,17,12,4,3,87780,93382,29,47,10,9,0,1,DK,EU,464
FNC,SK,23,2,0,0,2,23,3,0,58241,38924,50,1,10,1,1,0,EU,EU,462
SK,MIL,10,27,0,2,27,10,0,6,66665,89531,23,54,3,10,0,1,EU,EU,460
GMB,SK,12,4,0,0,4,12,0,0,42200,27700,22,7,0,0,1,0,RU,EU,2165
SK,FNC,16,9,0,0,9,16,0,0,72600,54800,40,20,0,0,1,0,EU,EU,2158
Team ALTERNATE,SK,18,34,0,0,34,18,0,0,63600,76500,32,83,0,0,0,1,PL,EU,2153
ALL,SK,11,21,0,0,21,11,0,0,48100,60200,18,43,0,0,0,1,EU,EU,2152
Lemondogs,SK,12,20,0,0,20,12,0,0,56900,69100,23,40,0,0,0,1,,EU,2146
SK,Team ALTERNATE,12,24,0,0,24,12,0,0,55200,68000,31,68,0,0,0,1,EU,PL,2142
SK,ALL,9,15,0,0,15,9,0,0,52900,63800,25,33,0,0,0,1,EU,EU,2139
SK,Lemondogs,10,14,0,0,14,10,0,0,45300,56500,18,18,0,0,0,1,EU,,2136
SK,NIP,8,0,0,0,0,8,0,0,47500,47200,12,4,0,0,1,0,EU,EU,2130
SK,GMB,30,10,0,0,10,30,0,0,81300,65300,75,14,0,0,1,0,EU,RU,2128
FNC,SK,6,12,0,0,12,6,0,0,76500,88900,14,25,0,0,0,1,EU,EU,2118
Lemondogs,SK,14,6,0,0,6,14,0,0,56900,49500,30,11,0,0,1,0,,EU,2116
ALL,SK,23,16,0,0,16,23,0,0,89000,74400,49,47,0,0,1,0,EU,EU,2108
NIP,SK,21,11,0,0,11,21,0,0,81900,67400,44,35,0,0,1,0,EU,EU,2104
SK,FNC,25,19,0,0,19,24,0,0,107600,92700,56,40,0,0,1,0,EU,EU,2097
SK,NIP,22,5,0,0,5,22,0,0,60900,42000,53,15,0,0,1,0,EU,EU,2089
SK,Lemondogs,2,14,0,0,14,2,0,0,42800,53800,5,39,0,0,0,1,EU,EU,2084
GMB,SK,15,10,0,0,10,15,0,0,55700,45900,48,29,0,0,1,0,RU,EU,2088
SK,ALL,14,3,0,0,3,14,0,0,62200,52400,46,5,0,0,1,0,EU,EU,2080
SK,GMB,17,25,0,0,25,17,0,0,52000,62500,30,75,0,0,0,1,EU,RU,2075
SK,Team ALTERNATE,9,23,0,0,23,9,0,0,44400,60800,27,61,0,0,0,1,EU,PL,2072
SK,ALL,10,21,0,0,21,10,0,0,57508,66257,25,55,0,0,0,2,EU,EU,1268
GMB,SK,14,9,0,0,9,14,0,0,57432,41514,28,15,0,0,2,0,RU,EU,1266
ALL,SK,12,5,0,0,5,12,0,0,58016,44284,36,14,0,0,1,0,EU,EU,1262
SK,GIA,42,22,0,0,22,42,0,0,99281,88247,103,49,0,0,1,0,EU,EU,1257
FNC,SK,18,21,0,0,21,18,0,0,81240,74106,43,65,0,0,1,0,EU,EU,1246
Dragonborns,SK,7,19,0,0,19,7,0,0,45458,61338,14,43,0,0,0,1,EU,EU,1244
GMB,SK,3,22,0,0,22,3,0,0,46858,66598,3,56,0,0,0,1,RU,EU,1242
GIA,SK,4,15,0,0,15,4,0,0,25212,37245,9,34,0,0,0,1,EU,EU,1233
SK,FNC,7,19,0,0,19,7,0,0,46237,63931,23,50,0,0,0,1,EU,EU,1223
SK,GMB,10,21,0,0,21,10,0,0,40373,54831,21,36,0,0,0,1,EU,RU,1219
NIP,SK,16,14,0,0,11,17,0,0,61239,73149,36,42,0,0,0,1,EU,EU,1217
GMB,SK,16,8,0,0,8,16,0,0,46943,33051,30,18,0,0,1,0,RU,EU,1207
SK,GIA,18,5,0,0,5,18,0,0,56075,39016,38,10,0,0,1,0,EU,EU,1203
FNC,SK,15,7,0,0,7,15,0,0,64990,50523,30,20,0,0,1,0,EU,EU,1199
SK,Dragonborns,18,5,0,0,5,18,0,0,50731,36847,43,5,0,0,1,0,EU,EU,1198
SK,Against All Authority,25,15,0,0,31,8,0,0,72019,43001,80,56,0,0,0,1,EU,EU,1196
Dragonborns,SK,0,12,0,0,12,0,0,0,38412,52158,0,28,0,0,0,1,EU,EU,1186
SK,GMB,2,12,0,0,12,2,0,0,29631,45742,6,25,0,0,0,1,EU,RU,1191
SK,NIP,13,4,0,0,4,9,0,0,61308,42749,35,9,0,0,1,0,EU,EU,1190
GIA,SK,7,18,0,0,18,7,0,0,47385,57788,20,53,0,0,0,1,EU,EU,1180
SK,Against All Authority,18,2,0,0,4,10,0,0,52345,23713,52,10,0,0,1,0,EU,EU,1177
SK,Dragonborns,3,13,0,0,13,3,0,0,57382,71201,9,25,0,0,0,1,EU,EU,1165
NIP,SK,6,16,0,0,14,6,0,0,51516,76124,5,46,0,0,0,1,EU,EU,1160
SK,ALL,30,15,0,0,15,31,0,0,77119,61194,87,27,0,0,1,0,EU,EU,1158
SK,NIP,15,0,0,0,2,13,0,0,76304,46285,33,4,0,0,1,0,EU,EU,1154
SK,FNC,8,8,0,0,8,8,0,0,58862,60754,15,23,0,0,0,1,EU,EU,1151
TDK,F5,18,12,0,1,12,18,2,3,64328,59481,51,30,7,5,1,0,US,US,818
F5,TDK,13,17,1,1,17,13,3,2,71535,78510,34,47,4,8,0,1,US,US,815
TSD,F5,17,18,1,0,19,17,3,3,66355,72304,42,39,7,9,0,1,US,US,812
F5,CLB,25,21,1,1,21,25,3,2,73281,65755,78,41,11,5,1,0,US,US,807
CLB,F5,24,6,1,0,6,24,1,2,59761,45503,41,13,8,3,1,0,US,US,804
GV,TL,12,9,1,0,9,12,3,3,79705,72039,39,22,11,3,1,0,US,US,2005
GV,TSM,19,26,1,1,26,19,2,4,76153,81823,37,54,6,11,0,1,US,US,1996
TDK,GV,11,16,0,1,16,11,3,2,62872,71072,23,40,4,10,0,1,US,US,1969
DIG,GV,3,13,0,2,14,4,2,3,54306,70602,7,34,2,11,0,1,US,US,432
TL,GV,13,3,1,0,3,13,3,0,58085,40123,28,4,10,0,1,0,US,US,409
GV,TL,24,11,2,0,11,24,4,2,86848,68822,57,32,16,4,1,0,US,US,395
GV,DIG,5,4,1,0,4,5,5,1,82454,68343,13,9,11,7,1,0,US,US,367
WFX,GV,22,8,1,0,8,22,4,0,75004,56952,52,18,15,2,1,0,US,US,359
NIP,ALL,12,12,0,0,12,12,0,0,78500,78800,35,36,0,0,1,0,EU,EU,2133
NIP,Lemondogs,7,11,0,0,11,7,0,0,52200,68100,26,31,0,0,0,1,EU,EU,2126
Team ALTERNATE,NIP,1,11,0,0,11,1,0,0,40100,52100,1,29,0,0,0,1,PL,EU,2124
ALL,NIP,7,21,0,0,21,7,0,0,49100,60700,14,46,0,0,0,1,EU,EU,2115
NIP,ALL,11,4,0,0,4,11,0,0,53800,42400,24,12,0,0,1,0,EU,EU,2112
NIP,Team ALTERNATE,15,26,0,0,26,15,0,0,63000,77800,35,69,0,0,0,1,EU,PL,2107
GMB,NIP,14,22,0,0,22,14,0,0,72800,78600,32,63,0,0,0,1,RU,EU,2098
NIP,FNC,4,15,0,0,16,4,0,0,37600,55900,13,30,0,0,0,1,EU,EU,2081
Lemondogs,NIP,4,16,0,0,16,4,0,0,45000,55500,6,30,0,0,0,1,EU,EU,2086
FNC,NIP,15,23,0,0,23,15,0,0,63700,73000,37,44,0,0,0,1,EU,EU,2078
Team ALTERNATE,NIP,16,8,0,0,8,16,0,0,52800,39300,45,19,0,0,1,0,PL,EU,2074
NIP,GMB,11,15,0,0,15,11,0,0,41000,57000,33,49,0,0,0,1,EU,RU,2069
NIP,Lemondogs,14,17,0,0,17,14,0,0,67600,79900,40,38,0,0,0,1,EU,,2063
ALL,NIP,6,19,0,0,19,3,0,0,41671,49246,16,42,0,0,2,1,EU,EU,1263
NIP,GMB,21,14,0,0,13,26,0,0,72572,80122,45,29,0,0,1,0,EU,RU,1260
FNC,NIP,7,18,0,0,22,6,0,0,64813,60226,13,44,0,0,0,1,EU,EU,1254
NIP,GIA,19,12,0,0,9,23,0,0,54235,52253,35,15,0,0,1,0,EU,EU,1252
NIP,Dragonborns,18,7,0,0,5,21,0,0,56451,48336,45,11,0,0,1,0,EU,EU,1249
NIP,GMB,7,15,0,0,13,8,0,0,33863,56714,13,34,0,0,0,1,EU,RU,1234
